,URL,Query,Clicks,Impressions,CTR,Position
573,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn fart drink',0.0,8.0,0.0,42.5
574,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn farts',0.0,243.0,0.0,62.69547325102881
575,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn farts book',0.0,1.0,0.0,25.0
576,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn farts candle',0.0,3.0,0.0,71.66666666666667
577,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn farts candy',0.0,3.0,0.0,50.333333333333336
578,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn farts cotton candy',0.0,11.0,0.0,59.45454545454545
579,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn farts mug',0.0,2.0,0.0,80.0
580,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn semen',0.0,2.0,0.0,87.0
581,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorn things to buy',0.0,1.0,0.0,52.0
582,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorns fart',0.0,1.0,0.0,61.0
583,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','unicorns farts',0.0,4.0,0.0,7.25
584,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','what do unicorns fart',0.0,2.0,0.0,22.0
585,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','wine farts',0.0,2.0,0.0,96.5
586,'https://www.uselessthingstobuy.com/product/a-bag-of-unicorn-farts/','women lighting farts',0.0,2.0,0.0,74.5
587,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abe lincoln badass',0.0,1.0,0.0,93.0
588,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abe lincoln four score',0.0,3.0,0.0,38.333333333333336
589,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abe lincoln gifts',0.0,3.0,0.0,74.66666666666667
590,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abe lincoln shirt',0.0,12.0,0.0,66.83333333333333
591,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abe lincoln shirts',0.0,5.0,0.0,69.8
592,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham drinkin shirt',0.0,10.0,0.0,52.9
593,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln 4 score',0.0,3.0,0.0,90.0
594,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln beer',0.0,4.0,0.0,83.0
595,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln four score',0.0,18.0,0.0,52.0
596,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln gifts',0.0,57.0,0.0,85.12280701754386
597,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln girlfriend',0.0,3.0,0.0,61.333333333333336
598,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln penis',0.0,1.0,0.0,66.0
599,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln shirt',0.0,33.0,0.0,49.78787878787879
600,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln shirts',0.0,21.0,0.0,49.142857142857146
601,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln t shirt',0.0,20.0,0.0,55.15
602,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln t shirts',0.0,13.0,0.0,57.0
603,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln t-shirt',0.0,1.0,0.0,54.0
604,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham lincoln tshirt',0.0,11.0,0.0,50.36363636363637
605,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham shirt',0.0,4.0,0.0,73.0
606,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','abraham t shirt',0.0,5.0,0.0,76.8
607,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','lincoln four score',0.0,10.0,0.0,38.2
608,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','lincoln shirt',0.0,2.0,0.0,94.0
609,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','six lincoln shirt',0.0,3.0,0.0,28.333333333333332
610,'https://www.uselessthingstobuy.com/product/abraham-lincoln-four-score-t-shirt/','six lincoln shirts',0.0,1.0,0.0,64.0
611,'https://www.uselessthingstobuy.com/product/adult-achievement-stickers/','achievement sticker',0.0,2.0,0.0,55.0
612,'https://www.uselessthingstobuy.com/product/adult-achievement-stickers/','achievement stickers',0.0,90.0,0.0,47.77777777777778
613,'https://www.uselessthingstobuy.com/product/adult-achievement-stickers/','achievement stickers for adults',0.0,10.0,0.0,31.5
614,'https://www.uselessthingstobuy.com/product/adult-achievement-stickers/','adult achievement stickers',0.0,5.0,0.0,11.0
615,'https://www.uselessthingstobuy.com/product/adult-achievement-stickers/','adult stickers',0.0,97.0,0.0,54.79381443298969
616,'https://www.uselessthingstobuy.com/product/adult-achievement-stickers/','stickers adult',0.0,1.0,0.0,89.0
617,'https://www.uselessthingstobuy.com/product/adult-achievement-stickers/','useless housewarming gifts',0.0,2.0,0.0,18.5
618,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','american beer pong',0.0,2.0,0.0,94.5
619,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','american flag beer',0.0,3.0,0.0,65.0
620,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','american flag beer can',0.0,2.0,0.0,94.0
621,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','american flag float',0.0,5.0,0.0,51.6
622,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','beer american flag',0.0,3.0,0.0,69.66666666666667
623,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','beer can american flag',0.0,4.0,0.0,87.25
624,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','beer pong american flag',0.0,5.0,0.0,30.0
625,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','beer pong banner',0.0,3.0,0.0,33.333333333333336
626,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','beer pong flag',0.0,10.0,0.0,37.2
627,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','beer pong float',0.0,64.0,0.0,55.484375
628,'https://www.uselessthingstobuy.com/product/american-flag-beer-pong-float/','beer pong raft',0.0,13.0,0.0,58.53846153846154
629,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','america flag suit',0.0,11.0,0.0,7.636363636363637
630,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','american flag jumpsuit womens',0.0,2.0,0.0,69.5
631,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','american flag lined suit jacket',0.0,2.0,0.0,86.0
632,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','american flag onesie',0.0,4.0,0.0,85.75
633,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','american flag sport coat',0.0,1.0,0.0,101.0
634,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','american flag suit',0.0,658.0,0.0,13.094224924012158
635,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','american flag suit jacket',0.0,1.0,0.0,100.0
636,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','american flag suite',0.0,3.0,0.0,1.0
637,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','american flag suits',0.0,110.0,0.0,36.3
638,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','best summer suit',0.0,1.0,0.0,100.0
639,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','casual summer',0.0,2.0,0.0,88.0
640,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','casual summer suit',0.0,31.0,0.0,61.45161290322581
641,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','casual summer suits',0.0,6.0,0.0,34.5
642,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','flag suit',0.0,24.0,0.0,94.91666666666667
643,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','flag suits',0.0,4.0,0.0,42.0
644,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','summer casual suit',0.0,2.0,0.0,41.0
645,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','summer suit',0.0,73.0,0.0,99.08219178082192
646,'https://www.uselessthingstobuy.com/product/american-flag-casual-summer-suit/','usa flag suit',0.0,2.0,0.0,79.0
647,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','baby blanket burrito',0.0,1.0,0.0,60.0
648,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','baby burrito blanket',0.0,75.0,0.0,51.48
649,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','baby burrito onesie',0.0,3.0,0.0,35.0
650,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','baby burrito wrap',0.0,20.0,0.0,31.8
651,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','baby burrito wrap blanket',0.0,4.0,0.0,28.75
652,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','baby burritos',0.0,3.0,0.0,84.66666666666667
653,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','baby jar blanket',0.0,1.0,0.0,57.0
654,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','baby wrap burrito',0.0,1.0,0.0,33.0
655,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','baby wrapped in burrito blanket',0.0,1.0,0.0,35.0
656,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito baby blanket',0.0,5.0,0.0,73.6
657,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito baby wrap',0.0,16.0,0.0,52.5
658,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito blanket $5',0.0,1.0,0.0,58.0
659,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito blanket baby',0.0,4.0,0.0,64.75
660,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito blanket for babies',0.0,7.0,0.0,59.857142857142854
661,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito blanket for baby',0.0,1.0,0.0,47.0
662,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito blanket review',0.0,1.0,0.0,97.0
663,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito blanket reviews',0.0,1.0,0.0,84.0
664,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito holder',0.0,3.0,0.0,88.0
665,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito of the month club',0.0,1.0,0.0,66.0
666,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito onesie',0.0,1.0,0.0,54.0
667,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito onesie for adults',0.0,5.0,0.0,38.0
668,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito slippers',0.0,1.0,0.0,52.0
669,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito wrap',0.0,2.0,0.0,70.0
670,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito wrap baby',0.0,3.0,0.0,24.333333333333332
671,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','burrito wrap blanket',0.0,11.0,0.0,27.90909090909091
672,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','buy burrito blanket',0.0,1.0,0.0,94.0
673,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','cat burrito blanket',0.0,2.0,0.0,89.0
674,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','cat burrito wrap',0.0,2.0,0.0,96.5
675,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','cat cuddle wrap blanket',0.0,1.0,0.0,49.0
676,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','dust mop onesie',0.0,4.0,0.0,71.75
677,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','how to burrito wrap a baby',0.0,3.0,0.0,36.666666666666664
678,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','how to wrap a baby burrito',0.0,1.0,0.0,51.0
679,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','how to wrap a baby like a burrito',0.0,15.0,0.0,85.86666666666666
680,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','useless baby items',0.0,4.0,0.0,89.25
681,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','wrap blanket',0.0,1.0,0.0,98.0
682,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','wrap blanket baby',0.0,1.0,0.0,97.0
683,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','wrap up burrito bar',0.0,1.0,0.0,95.0
684,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','wrapped in a blanket',0.0,5.0,0.0,98.4
685,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','wrapped in a blanket burrito',0.0,1.0,0.0,62.0
686,'https://www.uselessthingstobuy.com/product/baby-burrito-wrap-blanket/','wrapped in blanket',0.0,1.0,0.0,91.0
687,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','adult mop onesie',0.0,1.0,0.0,1.0
688,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby cleaning onesie',0.0,2.0,0.0,23.0
689,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby crawling mop',0.0,1.0,0.0,59.0
690,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby floor cleaning onesie',0.0,2.0,0.0,22.5
691,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby floor mop outfit',0.0,1.0,0.0,72.0
692,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby mop',0.0,101.0,0.0,68.35643564356435
693,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby mop onesie',0.0,101.0,0.0,26.81188118811881
694,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby mop onesie uk',0.0,1.0,0.0,20.0
695,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby mop onsie',0.0,1.0,0.0,19.0
696,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby mops',0.0,6.0,0.0,20.333333333333332
697,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby onesie mop',0.0,19.0,0.0,33.31578947368421
698,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby onesie with mop',0.0,1.0,0.0,75.0
699,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby onesies mop',0.0,2.0,0.0,31.5
700,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','baby onsie mop',0.0,1.0,0.0,30.0
701,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','babymop',0.0,2.0,0.0,86.0
702,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','babymop onesie',0.0,2.0,0.0,32.5
703,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','badass onesie',0.0,1.0,0.0,88.0
704,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','buy onesie',0.0,2.0,0.0,60.5
705,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','cute baby porn',0.0,1.0,0.0,51.0
706,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','dick onesie',0.0,2.0,0.0,45.5
707,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','japanese baby mop',0.0,14.0,0.0,40.642857142857146
708,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','mop baby',0.0,3.0,0.0,81.33333333333333
709,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','mop baby onesie',0.0,6.0,0.0,35.333333333333336
710,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','mop onesie',0.0,42.0,0.0,14.785714285714286
711,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','mop onsie',0.0,8.0,0.0,14.375
712,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','mops baby',0.0,1.0,0.0,89.0
713,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','mops onesie',0.0,1.0,0.0,40.0
714,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','onesie mop',0.0,1.0,0.0,21.0
715,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','penis onesie',0.0,2.0,0.0,36.0
716,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','sriracha baby onesie',0.0,1.0,0.0,80.0
717,'https://www.uselessthingstobuy.com/product/baby-mop-onesie/','the baby mop',0.0,14.0,0.0,40.0
718,'https://www.uselessthingstobuy.com/product/badass-cat-mug/','bad ass cat',0.0,4.0,0.0,75.75
719,'https://www.uselessthingstobuy.com/product/badass-cat-mug/','badass cat',0.0,8.0,0.0,78.375
720,'https://www.uselessthingstobuy.com/product/badass-cat-mug/','badass mug',0.0,2.0,0.0,94.5
721,'https://www.uselessthingstobuy.com/product/badass-cat-mug/','badass things to buy',0.0,15.0,0.0,33.86666666666667
722,'https://www.uselessthingstobuy.com/product/badass-cat-mug/','cat mug i do what i want',0.0,1.0,0.0,80.0
723,'https://www.uselessthingstobuy.com/product/badass-cat-mug/','mugs with cats on them',0.0,1.0,0.0,52.0
724,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','a banana phone',0.0,5.0,0.0,66.0
725,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','bana phone',0.0,2.0,0.0,98.5
726,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banan phone',0.0,2.0,0.0,95.5
727,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana bluetooth phone',0.0,4.0,0.0,65.0
728,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana fone',0.0,1.0,0.0,98.0
729,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana handset',0.0,10.0,0.0,33.8
730,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana masturbate',0.0,1.0,0.0,12.0
731,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phone',0.0,119.0,0.0,95.5126050420168
732,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phone bluetooth',0.0,2.0,0.0,76.5
733,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phone buy',0.0,43.0,0.0,13.720930232558139
734,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phone cat',0.0,1.0,0.0,56.0
735,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phone for sale',0.0,1.0,0.0,47.0
736,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phone game',0.0,1.0,0.0,81.0
737,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phone handset',0.0,9.0,0.0,17.333333333333332
738,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phone review',0.0,2.0,0.0,84.0
739,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phone toy',0.0,1.0,0.0,66.0
740,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banana phones',0.0,1.0,0.0,76.0
741,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','bananana phone',0.0,1.0,0.0,96.0
742,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','bananna phone',0.0,2.0,0.0,98.5
743,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','banna phone',0.0,3.0,0.0,97.66666666666667
744,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','bannana phone',0.0,3.0,0.0,92.0
745,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','bannanna phone',0.0,1.0,0.0,94.0
746,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','bluetooth banana phone',0.0,1.0,0.0,76.0
747,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','buy phone handset',0.0,6.0,0.0,79.83333333333333
748,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','masturbate banana',0.0,1.0,0.0,17.0
749,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','phone banana',0.0,5.0,0.0,86.2
750,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','ring banana phone',0.0,3.0,0.0,84.0
751,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','the banana phone',0.0,9.0,0.0,87.33333333333333
752,'https://www.uselessthingstobuy.com/product/banana-phone-handset/','what is a banana phone',0.0,2.0,0.0,54.5
753,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','bathroom motion light',0.0,3.0,0.0,46.0
754,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','bathroom night',0.0,6.0,0.0,68.83333333333333
755,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','bathroom night light',0.0,112.0,0.0,78.76785714285714
756,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','bathroom nightlight',0.0,4.0,0.0,89.5
757,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','bathroom toilet light',0.0,7.0,0.0,40.857142857142854
758,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','buy bathroom toilet',0.0,1.0,0.0,86.0
759,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','motion detector bathroom lights',0.0,2.0,0.0,71.0
760,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','motion detector night light',0.0,12.0,0.0,92.33333333333333
761,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','motion detector toilet light',0.0,7.0,0.0,23.142857142857142
762,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','motion toilet',0.0,1.0,0.0,67.0
763,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','night light bathroom',0.0,6.0,0.0,86.33333333333333
764,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','night light for bathroom',0.0,3.0,0.0,97.0
765,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','night light motion detector',0.0,3.0,0.0,79.0
766,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','night lights for bathroom',0.0,1.0,0.0,100.0
767,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','night lights with motion sensors',0.0,1.0,0.0,95.0
768,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','nightlight for bathroom',0.0,4.0,0.0,72.75
769,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','toilet motion',0.0,1.0,0.0,70.0
770,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','toilet motion light',0.0,3.0,0.0,89.33333333333333
771,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','toilet night',0.0,2.0,0.0,97.5
772,'https://www.uselessthingstobuy.com/product/bathroom-night-light-motion-detector/','toilet night light',0.0,2.0,0.0,84.0
773,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','beach stemless wine glasses',0.0,2.0,0.0,39.5
774,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','beach wine glass',0.0,13.0,0.0,75.3076923076923
775,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','beach wine glasses',0.0,1.0,0.0,99.0
776,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','cat shaped wine glass',0.0,1.0,0.0,74.0
777,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','please glass',0.0,4.0,0.0,7.75
778,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','star wars stemless wine glasses',0.0,3.0,0.0,49.333333333333336
779,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','tyrion lannister wine glass',0.0,1.0,0.0,74.0
780,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','what does beach please mean',0.0,4.0,0.0,49.5
781,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','wine cup for beach',0.0,1.0,0.0,90.0
782,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','wine glass on beach',0.0,2.0,0.0,64.0
783,'https://www.uselessthingstobuy.com/product/beach-please-stemless-wine-glass/','wine glass pool float',0.0,1.0,0.0,78.0
784,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','amazon beardaments',0.0,2.0,0.0,29.5
785,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard and pigtails',0.0,2.0,0.0,49.0
786,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard baubles amazon',0.0,3.0,0.0,63.0
787,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard gag gifts',0.0,2.0,0.0,82.0
788,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard glitter amazon',0.0,1.0,0.0,60.0
789,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard glitter kit',0.0,1.0,0.0,71.0
790,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard ornaments',0.0,150.0,0.0,40.406666666666666
791,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard ornaments amazon',0.0,2.0,0.0,48.5
792,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard ornaments and glitter',0.0,8.0,0.0,44.5
793,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard ornaments and lights',0.0,1.0,0.0,54.0
794,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard ornaments lights',0.0,2.0,0.0,46.5
795,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beard with ornaments',0.0,1.0,0.0,49.0
796,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beardament',0.0,1.0,0.0,48.0
797,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beardaments',0.0,62.0,0.0,33.225806451612904
798,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beardaments amazon',0.0,1.0,0.0,50.0
799,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beardaments beard ornaments',0.0,3.0,0.0,21.666666666666668
800,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beardaments lights',0.0,8.0,0.0,34.125
801,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beardments',0.0,6.0,0.0,31.166666666666668
802,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','beards with ornaments',0.0,1.0,0.0,43.0
803,'https://www.uselessthingstobuy.com/product/beardaments-beard-ornaments/','clip on beard ornaments',0.0,2.0,0.0,23.5
